Ghaedhealughadh Ghaelú
Ghaedheilg Ghaeilge
Ghaedheilgtheoir Ghaeilgeoir
Ghaedheilgtheóiribh Ghaeilgeoirí
ghaedhlach ghaelach
ghaedhlacha ghaelacha
Ghaedhlig Ghaeilge
Ghaedhlú Ghaelú
Ghaedilg Ghaeilge
Ghaelic Ghaeilge
Ghaeulaig Ghaeilge
Ghaeulaing Ghaeilge
Ghaeulainge Ghaeilge
Ghaidhealtachd Ghaeltacht
ghalaraibh ghalair
ghaodhalach ghaelach
Ghaodhlaibh Ghaeil
Ghaoidhealaibh Ghaeil
gheabhaidh gheobhaidh
gheabhaidís gheobhaidís
gheabhainn gheobhainn
gheabhainn-se gheobhainnse
gheabhfadh gheobhadh
gheabhfar gheofar
gheabhfaí gheofaí
gheabhmíd gheobhaimid
gheabhta gheata
gheabhthá gheofá
gheanfaidh déanfaidh
ghearadh ghearradh
ghearradár ghearr siad
ghearran ghearrán
gheibhdís d'fhaighidís
gheibhean faigheann
gheibhean fhaigheann
gheibhid faigheann siad
gheibhid fhaigheann siad
gheibhim-se faighimse
gheibhimíd fhaighimid
gheibhmid faighimid
gheibhmíd faighimid
gheibhmíd fhaighimid
gheobad gheobhaidh mé
gheobha gheobhaidh
gheobhad gheobhaidh mé
gheobhad-sa gheobhaidh mise
gheobhaidhe gheofaí
gheobhainn-se gheobhainnse
gheobhair-se gheobhaidh tusa
gheobham gheobhaimid
gheobhdís gheobhaidís
gheobhfad-sa gheobhaidh mise
gheobhfadh gheobhadh
gheobhfamuid gheobhaimid
gheobhmaíd gheobhaimid
gheobhmaís gheobhaimis
gheobhtha gheofá
gheobhthaoi gheofaí
gheánfadh dhéanfadh
gheánfaidh déanfaidh
gheó gheobhaidh
gheóbh gheobhaidh
gheóbha gheobhaidh
gheóbhad gheobhaidh mé
gheóbhad gheobhainn
gheóbhadsa gheobhaidh mise
gheóbhaimíd-ne gheobhaimidne
gheóbhair-se gheobhaidh tusa
gheóbhairse gheobhaidh tusa
gheóbham-na gheobhaimidne
gheóbhdís gheobhaidís
gheóbhmíd gheobhaimid
gheóch gheobhadh
gheód gheobhaidh mé
gheóir gheobhaidh tú
Ghionbhair Eanáir
ghiorfhiadh giorria
ghlacaim-se ghlacaimse
ghlachadh glacadh
ghlaodh ghlaoigh
ghlaodhainn ghlaofainn
ghlaodhas ghlaoigh mé
ghlaodhfad glaofaidh mé
ghlaoidhinn ghlaofainn
ghluaisigheadh gluaiseadh
ghluin ghlúin
ghnidhim-se déanaimse
ghnidhinn dhéanainn
ghnitheadh dhéanadh
ghná ghnáth
ghnáth-caithte ghnáthchaite
ghníd déanann siad
ghnídheadar rinneadar
ghnídheann dhéanann
ghnídís dhéanaidís
ghním déanaim
ghnínn dhéanainn
ghníomh-thaidhbhsiú gníomhthaibhsiú
ghníonn dhéanann
ghníonn déanann
ghnítheadh dhéanadh
ghnítheadh dhéanfadh
ghoibhearnóir ghobharnóir
ghoibhearnóra ghobharnóra
ghradh ghrá
ghreugaibh ghréagaigh
ghrádhaim ghráim
ghrádhann ghránn
ghrínn ghrinn
ghuaileáil ghuailleáil
ghuailne ghuaillí
ghualain ghualainn
ghuib ghoib
ghuirm ghoirm
ghurrtha ghortha
gháid-se dhaidse
ghár dár
ghárdadh ghardáil
ghéabhadh gheobhadh
ghéabhadsa gheobhaidh mise
ghéabhainn gheobhainn
ghéanadh dhéanfadh
ghéar-chrádh géarchrá
gigealach cigilteach
giorfhiadh giorria
giorfhithe giorraithe
giorranáil gearranáil
giorrfheidhthe giorraithe
girrfhidhthe giorraithe
giréiseach girréiseach
Giúdaighthibh Giúdaigh
giúrnálach giurnálach
glacaid glacann siad
glacaidh-se glacaigí
glacaig glacaigí
glacaigídh glacaigí
glacfaí ghlacfaí
glacfí ghlacfaí
glactí ghlactaí
glaedhfad glaofaidh mé
glafairneach glafarnach
glain-díreach glandíreach
glan-altach glanaltach
glan-armach glanarmach
glan-bhéimeannach glanbhéimneach
glan-chroidheach glanchroíoch
glan-dúthrachtach glandúthrachtach
glan-Ghaedhealach glan-Ghaelach
glan-ruithneach glanruithneach
glan-tréitheach glantréitheach
glan-éirghe glanéirí
glanaid glanann siad
glanchroidheach glanchroíoch
glaníntineach glanintinneach
glaodhaidh glaoigí
glaodhaim-se glaoimse
glaodhfad glaofaidh mé
glaodhtear glaoitear
glaoidh-se glaoighse
glasradh glasra
gleabach gliobach
gleithireánach griothalánach
gleoráiseach gleoiréiseach
gleóidh-bhéimeannach gleobhéimneach
gleóidte gleoite
glibiúil gliobach
gloinne gloine
gluaiseam gluaisimis
gluaisean gluaiseann
gluaiseóchad gluaisfidh mé
gluaiseóchaidh gluaisfidh
gluaisid gluaiseann siad
gluaistéan gluaisteán
gluaisíd gluaiseann siad
gluaisídh gluaisigí
gluaisíg gluaisigí
gluaisíghidh gluaisigí
glugarach glugach
glé-mhaiseach glémhaiseach
gléasfaidhe ghléasfaí
gléoite gleoite
glóireach glórmhar
glór-uallacha glóruallacha
gnathach gnách
gnidhim déanaim
gná gnách
gná gnáth
gnáth-ráidhte gnáthráite
gnéidhtí dhéantaí
gnídheann déanann
gnímh-eachtach gníomhéachtach
gnímh-éachtach gníomhéachtach
gnímhéachtach gníomhéachtach
gníomh-achtach gníomhéachtach
gníomh-eachtach gníomhéachtach
gníomheachtach gníomhéachtach
gníomhnach gníomhach
gnóthí gnóthaí
godé cad é
godí go dtí
goibhearnóir gobharnóir
goidighthe goidte
goirtighthe gortaithe
goitithe goidte
gom-beannuighidh go mbeannaí
gorbh gurbh
gorm-ghlaiseach gormghlaiseach
gorm-shúileac gormshúileach
gortadh gortú
grabhasach gramhsach
gradh grá
graftha grafa
graidhtheach gnóthach
graiméarach graiméar
Gramh-nuigheach Gramhnaíoch
Gramhnuigheach Gramhnaíoch
Gramhnuighneach Gramhnaíoch
greadaithe greadta
greamana greamanna
greamnighthe greamaithe
greamuiste greamaithe
greidealach grideallach
greithileánach griothalánach
greánach gearánach
grinnshlighteach grinnslítheach
grithileánach griothalánach
grádhaim gráim
grádhuighid gránn siad
gráine gráinne
gréas-ghontach greasghontach
gréin grian
gréise gréisc
grínn grinn
grúgánach grugach
gu go
guaileáil guailleáil
guailne guaillí
gualáil guailleáil
guib goib
guidfí ghuífí
guidhim-sa guímse
guidhir-se guíonn tusa
guidhmid guímid
guidhmíd guímid
guidhmís guímis
guiste gasta
gurabh gurbh
gábhatarach gátarach
gábhtar gabhtar
gábhthach gáifeach
gábháil gabháil
gáigeach gágach
gáirídhe gáire
gállda gallda
gár dár
gárdú garda
géabhadsa gheobhaidh mise
géag-shruthach géagshruthach
géal-gháireach gealgháireach
géar-chainnteach géarchainteach
géar-chráidhte géarchráite
géar-chráidte géarchráite
géar-fhaobhrach géarfhaobhrach
géar-fhaobhracha géarfhaobhracha
géar-infhiúchadh géariniúchadh
géar-inntleach géarintleachtach
géar-sgrúdughadh géarscrúdú
géar-thuigseach géarthuisceanach
géar-thuirseach géarthuirseach
géarcúiseach géarchúiseach
géarinntineach géarintinneach
géaruillinneach géaruilleach
géibhleach geimhleach
géillean géilleann
géillfidís ghéillfidís
géinmneach géimneach
géirseach céirseach
géobhadh gheobhadh
gér cér
gímeadach giodamach
gómh chomh
gómh-shnáithe gúshnáithe
h-abhanna habhann
h-aibhnte haibhneacha
h-aingealaibh haingil
h-aingle haingil
h-aithle aithle
h-altórach haltóra
h-America Meiriceá
h-ana han-
h-anaman hanamacha
h-anamh hannamh
h-anmnacha hanamacha
h-aon-mhac haonmhac
h-aondeug haon déag
h-aondhéag haon déag
h-aondéag haon déag
h-aonmhná haonmhná
h-Arabiánaigh hArabaigh
h-aspuil haspail
h-eagailse heaglaise
h-easbogaibh heaspaig
h-Eireannachaibh hÉireannaigh
h-Eireannaigh hÉireannaigh
h-Eireannuigh hÉireannaigh
h-Eireannuighibh hÉireannaigh
h-Eúróipe hEorpa
h-i hí
h-iaradh iarradh
h-iaraidh iarradh
h-ifrion hifreann
h-indiu inniu
h-inead hionad
h-iniúin hoinniúin
h-innstí insítí
h-Iorruaidhe hIorua
h-oban tobann
h-ochtdeug hocht déag
h-orm-sa ormsa
h-osgaladh osclaíodh
h-uagha huaighe
h-uaislibh huaisle
h-Árdríghna hArdríona
h-Éigipteachaibh Éigiptigh
h-Éireanaigh hÉireannaigh
h-árdrígheachta hardríochta
h-éidir féidir
h-ímpireachta himpireachta
h-úbhla húlla
h-úmhluigheachta humhlaíochta
hacfainneach hacmhainneach
hacfhuinneach hacmhainneach
hacmhuineach hacmhainneach
hacú acu
hadhmharach hámharach
haedhearach haerach
haimhdheónach hainneonach
hainmidhthe hainmhithe
haireóchadh aireodh
haireóchadh n-aireodh
haithneóchadh aithneodh
hallmhurchaibh hallúraigh
hallusach hallasúil
hamhgrach hangarach
han-bhruithte han-bhruite
han-chaithte han-chaite
han-chunafach han-chonfach
han-do-thuigsionach han-dothuisceanach
han-fhoghluightheach han-fholaitheach
han-ghruamach han-ghruama
han-imnidheach han-imníoch
han-lághach han-lách
han-mhí-shásta han-mhíshásta
han-tsea-fóideach han-seafóideach
han-tseafóideach han-seafóideach
han-tsoillseach han-soilseach
han-tsásta han-sásta
han-tsíbhialta han-sibhialta
hana-leath-lámhach han-leathlámhach
hana-mhuinghineach han-mhuiníneach
hana-mhíchéadtach han-mhíchéadfach
hanfhaithe hanfa
hannródhach hanróiteach
hanródhach hanróiteach
haoibhneach haoibhiúil
haoibneach haoibhiúil
haon-mhac haonmhac
haondéag haon déag
harmaibh hairm
haréigineach foréigneach
haréigneach foréigneach
hasbolaibh haspail
hasmuiltheach heasmailteach
hathchuingeach hachainíoch
hathchúmhach hathchumhach
heanbhruithe hanraith
hEibhlís hEilís
hEireannaigh hÉireannaigh
heolgasach heolach
Hetíteach Hiteach
hi hí
hiaradh iarradh
himnidh-teach himníoch
himnidhteach himníoch
hinmheadhonach hinmheánach
hiolcadh adhlacadh
hIorruaidhe hIorua
ho hó
hoidh'e hoíche
hoighriarach hóghréireach
honóireach honórach
huaigineach huaigneach
huaislibh huaisle
huathbásach huafásach
hughdarthásach húdarásach
humhalchroidheach humhalchroíoch
humhalughadh umhlú
hurdhubhuighthe uraithe
hurraimeach hurramach
hÉirinne hÉireann
háirdreanna hardreanna
háirimheachta áirimh
háithbhéasach háiféiseach
háithféiseach háiféiseach
hárd-acfhainneach hardacmhainneach
hárd-mheanmnach hardmheanmnach
hárd-sgolta hardscoileanna
hárdach hardú
hárdsmaointe hardsmaointe
háthásach háthasach
héadtrom-chosach héadromchosach
héadtrom-chroidh-theach héadromchroíoch
héadtrom-chroidhtheach héadromchroíoch
héadtrom-chroifeach héadromchroíoch
héagcóireach héagórach
héin-bheach haon bheach
héireóchadh éireodh
héitreorach héidreorach
hídealach hidéalach
híntinneach hintinneach
híongantach hiontach
hógláig hóglaigh
hóifige hoifige
hólfadh d'ólfadh
hórduigheach hordaitheach
húghdarthásach húdarásach
húghdarásach húdarásach
húr-chroidheach húrchroíoch
húrchroidheach hurchóideach
iachtarach íochtarach
iad-siúd iad siúd
ialach iallach
iar-gcúla iargúlta
iaradar iarradar
iaradh iarradh
iaraidh iarraidh
iaraim iarraim
iaraimís iarraimis
iaramíd iarraimid
iaran iarann
iarcúlta iargúlta
iarfadh iarrfadh
iarfainn iarrfainn
iarfar iarrfar
iarfá iarrfá
iargcúileach iargúlta
iargcúltha iargúlta
iarraidhthe iarrtha
iarraim-se iarraimse
iarramíd iarraimid
iarrfainn-se d'iarrfainnse
iarrfinn iarrfainn
iarrmaoid iarraimid
iarrthar iarrtar
ibh-se sibhse
idtosach i dtosach
Iesraeilíteach Iosraeilíteach
Iesraelíteach Iosraeilíteach
Iesraélíteach Iosraeilíteach
il-dhealbhach ildealbhach
ildhealbhach ildealbhach
ileólacha ileolacha
ilshaghseach ilsaghsach
imbárach amárach
imdhridim imrím
imealacha imeallacha
imeallaibh imill
imigcéiniúla imigéiniúla
imigidh imígí
iminíoch imníoch
imiol imeall
imiortha imeartha
imireadar imríodar
imireóchad imreoidh mé
imnidhtheach imníoch
imnídheach imníoch
impoighmís iompóimis
imsníomhach imníoch
imteach imeacht
imtheoghaidh imeoidh
imtheó imeoidh
imtheóch imeodh
imtheóchaid imeoidh siad
imtheóchamaid imeoimid
imtheóchmuid imeoimid
imtheóghaidh imeoidh
imtheómíd imeoimid
imthig imigh
imthig-se imighse
imthigh-se imighse
imthigheadar-san imíodarsan
imthigheam imímis
imthighean imíonn
imthighid imíonn siad
imthighidh-se imígíse
imthighmís imímis
imthigidh imígí
imthigthe imithe
imthéochaid imeoidh siad
imthígheadar imíodar
imthíghean imíonn
imthígheas d'imigh
imthíghid imíonn siad
imtigh imigh
imtigheann imíonn
indhiaidh i ndiaidh
indhiu inniu
indiubh inniu
ineagluighthe ineaglaithe
infeadhma infheidhme
ingach i ngach
ingean iníon
ingearthach ingearach
inghean-sa iníonsa
ingheanacha iníonacha
iniún oinniún
inmeadh-onacha inmheánacha
inmheadhonach inmheánach
inmheadhonacha inmheánacha
inmheádhonach inmheánach
inn-seadar d'insíodar
innbhear inbhear
inneallughadh inleadh
innean ainneoin
inneosa inseoidh
inneosad inseoidh mé
inneosadh inseodh
inneosadh inseoidh
inneosainn inseoinn
inneosfad-sa inseoidh mise
inneosfadh inseodh
inneosfar inseofar
inneosfá inseofá
inneósa inseoidh
inneósad inseoidh mé
inneósad-sa inseoidh mise
inneósadh inseodh
inneósadh inseoidh
inneósadsa inseoidh mise
inneósainn inseoinn
inneósam-na inseoimidne
inneósfad inseoidh mé
inneósfá inseofá
inniseadar insíodar
inniseann insíonn
inniseochaidh inseoidh
inniseochinn inseoinn
inniseóchaidh inseoidh
innmheach inmheach
innsead insíodh
innseadar d'insíodar
innsean insint
innseas inis mé
innseo anseo
innseó inseoidh
innsid insíonn siad
innsigheas inis mé
innsim-se insímse
innsinn insínn
innso anseo
innte-se intise
inntin intinn
innéosad-sa inseoidh mise
innéosaidh inseoidh
inso anseo
iná ná
ináirde in airde
iodhbhartha íobairtí
iol-chóachtach ilchumhachtach
iol-dáithte ildaite
iol-ghoineach ilghoineach
iol-ghuthach ilghuthach
iolchumtha ilchumtha
ioldathughadh ildathú
ioldhathach ildathach
ioldhathacha ildathacha
iolstarthach ilstairiúil
iomadh iomaí
iomaidh iomaí
iomarbháigheach iomarbhách
iomcharóchad iompróidh mé
iomchrochaidh iompróidh
iompochaimíd iompóimid
iompodh iompú
iompuig iompaigh
iompuighmís iompaímis
iomrasgabháil iomrascáil
iomráidhtheach iomráiteach
iomthusa iomthúsa
ionchruthuighthe inchruthaithe
iondrabháil ionramháil
iongadh ionadh
ionganta iontach
ionganthach iontach
ionghantach iontach
iongntach iontach
iongtach iontach
ionnan ionann
ionnsuidhteach ionsaitheach
ionnta-san iontusan
ionnán in ann
ionnánn in ann
ionrannaidhe inroinnt
ionroint inroinnt
ionrointe inroinnte
ionshaothruighthe insaothraithe
iontsaothruighthe insaothraithe
ionánn in ann
ior-ghailleach iorghalach
iorthlach urtlach
irteach isteach
is-na sna
iseach isteach
ishteach isteach
isleóchar ísleofar
isna sna
Israélíteach Iosraeilíteach
istcach isteach
isteac isteach
istheach isteach
istéach isteach
italacach iodálach
italicach iodálach
ithean itheann
ithid itheann siad
itithe ite
itte ite
itthe ite
iuchrach eochrach
Ióab Iób
Iósue Iósua
Iúdaíg Giúdaigh
iúlach eolach
labhair-se labhairse
labhaireochad labhróidh mé
labhaireochadh labhródh
labhairid labhraíonn siad
labhairtheorach leabhar
labharfad-sa labhróidh mise
labharfidís labhróidís
labharfinn labhróinn
labharthar labhraítear
labhraid labhraíonn siad
labhraim-se labhraimse
labhruigheas labhair mé
labtharnach lapadaíl
ladmhusach ládasach
lag-bheartach lagbheartach
lag-bhríghtheach lagbhríoch
lag-brígheach lagbhríoch
lag-bríoghach lagbhríoch
lag-chosach lagchosach
lag-shláinteach lagshláintiúil
lagbhrígheach lagbhríoch
lagbhríoghach lagbhríoch
lagharáil ladhráil
lagroidheach lagchroíoch
laibheóradh labhródh
laibheóradh labhróidh
laibheóraidh labhróidh
Laidionn Laidin
laig-spioradach lagspridiúil
laighche láiche
laimhsiughadh láimhsiú
laithe laethanta
lan-bhuidheach lánbhuíoch
lan-éachtach lánéachtach
laodhánach laíonach
Laoid-each Laoideach
Laoidigh Laoideach
Laoighiseach Laoiseach
laoitheach laoidheach
laoithibh laoithe
laothanta laethanta
Laoíseach Laoiseach
lasanta lasánta
lasarach lasracha
lasaracha lasracha
lasmach amach
leabadh leaba
leabh-air-ghéagach leabhairghéagach
leabhaidh leaba
leabhair-gheugach leabhairghéagach
leabhair-ghéagach leabhairghéagach
leabhair-théadach leabhairthéadach
leabhar-chiuimhseach leabharchiumhsach
leabhrín leabhairín
leac-oidhrach leac oighir
leac-oidhreach leac oighre
leacain leaca
leach leac
leadaránach leadránach
leaghasfadh leigheasfadh
leagtí leagtaí
leamh-eaglach leamheaglach
lean-sa leansa
lean-se leansa
leanabach leanbaí
leanaid leanann siad
leanainn-se leanainnse
leanamar-ne leanamarna
leanamhain leanúint
leanbhach leanbaí
leanbhánachta leanbaíocht
leanfaimíd-ne leanfaimidne
leanfainn-se leanfainnse
leanfidís leanfaidís
leanmhain leanúint
leantí leantaí
leanán leannán
leapadh leapa
leapadáil lapadaíl
leaptha leapa
leapthacha leapacha
leasaontach easaontach
leasóchamíd leasóimid
leath's las
leath-aereach leathaerach
leath-bheirbhighthe leathbheirithe
leath-bhliadhain leathbhliain
leath-bhliadhna leathbhliana
leath-bhácálta leathbhácáilte
leath-bhánuighthe leathbhánaithe
leath-bhásuighthe leathbhásaithe
leath-chaithte leathchaite
leath-chann-carach leathchancrach
leath-choroineach leathchorónach
leath-choróinneach leathchorónach
leath-choróinneacha leathchorónacha
leath-chosach leathchosach
leath-chraiceálta leathchraiceáilte
leath-chuíbhsach leathchuibheasach
leath-dhúisín leathdhosaen
leath-fhosgailte leathoscailte
leath-ionntaoibheach leathiontaobhach
leath-leághaite leathleáite
leath-lobhtha leathlofa
leath-loisgithe leathloiscthe
leath-léigheanta leathléannta
leath-nocht-aighthe leathnocht
leath-nocht-uighthe leathnocht
leath-nochtaighthe leathnocht
leath-nochtuighthe leathnocht
leath-phingne leathphingine
leath-phiúnta leathphionta
leath-pháit leathpháit
leath-phúint leathphunt
leath-priaclach leathphriaclach
leath-shnoighte leathshnoite
leath-shobhran leathshabhran
leath-slighe leathshlí
leath-súil leathshúil
leath-thachtaithe leath-thachta
leath-órdlach leathorlach
leathan-bhilleogach leathanbhileogach
leathan-ghuailneach leathanghuailleach
leathan-tslinneánach leathanslinneánach
leathanóchadh leathnódh
leathchróineach leathchorónach
leathlom-nochta leath-lomnocht
leathstiar laistiar
leathte leata
leattromach leatromach
Lebhíteach Léivíteach
Leibhiticeach Léivíteach
leicinneach leicneach
leicthe leice
leicthe ligthe
leidhbfinn leadhbfainn
leidhbálta leadhbtha
leig-se ligse
leigdís léidís
leigead léadh
leigeant ligean
leigfad ligfidh mé
leigfinn-se ligfinnse
leigh léigh
leighean léann
leigheann léann
leigheanta léannta
leigheasóchadh leigheasfadh
leighisfad-sa leigheasfaidh mise
leighisghthe leigheasta
leighisthe leigheasta
leighmíd léimid
leighseadh leigheasadh
leighseana leigheasanna
leighsidh leigheasaigí
leigid ligeann siad
leigim-se ligimse
leiginn-se liginnse
leigithe ligthe
leigídh ligigí
leirmheasadóireacht léirmheastóireacht
leisceach leisciúil
leisinneach leisíneach
leiteadach leitheadacha
leith-bhliadnach leathbhliain
leith-chearclach leathchiorclach
leith-phinginn leathphingin
leitheideach leitheadach
leithideach leitheadach
leithidheach leitheadach
leithidiúla leitheadacha
leithreachaiseach leithleach
leithreachasach leithleach
leitin leite
leitire litreach
leitireach litreach
leitre litreach
leitrithe litrithe
leitriú litriú
leogaid ligeann siad
leogaithe leagtha
leogfidís ligfidís
leogfinn ligfinn
leoghanta leonta
leogtí ligtí
leun-chrá léanchrá
leághadh leá
leághadh leádh
leóghanta leonta
leómhfidís leomhfaidís
liagh lia
lim-se liomsa
linn-na linne
linn-ne linne
linnseach loingseach
linntibh linnte
liobarnadh liobarna
liom-fhéin liom féin
liomúin líomóide
lionn-bhéimeannach lionnbhéimneach
liopaisteach liopasta
lioprachán leipreachán
liteargóideach liotúirgeach
lithéid leithéid
litreachta litríochta
liúghadh liúigh
liúghrach liúireach
liúghraigh liúireach
liúm liom
liúreach liúireach
lochtadh lochtú
lochtadh luchtú
logaibh loig
loilgheach loilíoch
loilígheach loilíoch
loirgeadh lorgaíodh
loirgeann lorgaíonn
loirgeóchaidh lorgóidh
loirgfir-se lorgóidh tusa
loirgidh lorgaígí
loirgígheas lorg mé
loiscithe loiscthe
loisgean loisceann
loisgithe loiscthe
loit-bheartacha loitbheartacha
loitean loiteann
loitidhthe loite
loitighthe loite
loitithe loite
lom-nochtuighthe lomnocht
lom-nochtuighthe lomnochta
lom-noctuighthe lomnocht
loma-chaite lomchaite
lomnochtha lomnocht
lomnochtuighthe lomnocht
longphuirt longfoirt
lorgadh lorg
losctha loiscthe
losgithe loiscthe
losgtha loiscthe
losguighthe loiscthe
losta lasta
lottha loite
luachradh luachra
luadháil luail
luaithre luaithreach
luaitte luaite
luatgháireach lúcháireach
luath-fhoclach luathfhoclach
luath-ghníomhach luathghníomhach
luath-labharthach luathlabhartha
luath-mharbhadh luathmharú
luath-íntineach luathintinneach
luathghaireach lúcháireach
luathíntineach luathintinneach
luchaigh lucha
lucht-buailte lucht buailte
lucáiste lacáiste
lughade lúide
luich luch
luidh luigh
luighdar luíodar
Luighdheach Luíoch
luighdiú laghdú
luigheadar luíodar
luigheaduigheann laghdaíonn
luighfidís luífidís
luighfinn luífinn
luighidís luídís
luighim-se luímse
luighmíd luímid
luimhneach luimneach
luimne luimneach
luimníghe luimnigh
luimreach luibhre
luirg loirg
luirgne lorgaí
lurgain lorga
luthghair lúcháir
luthghaireach lúcháireach
luthgháirach lúcháireach
luthgháireach lúcháireach
luthmhar lúfar
luíghead laghad
luíghfinn luífinn
láe lae
lághaidheacht láíocht
lághthach lách
láimh-isteach lámhéachtach
láimh-se láimhse
láimh-sgribhinn lámhscríbhinn
láimh-éachtach lámhéachtach
láimhsiáil láimhseáil
láin-imshníomhach lánimníoch
láin-mheanmnach lánmheanmnach
láirlíne lárlíne
láirtheach láithreach
láithaireach láithreach
láitheach láithreach
láitreach láithreach
lámh-ghaisgidheach lámhghaiscíoch
lámh-isteach lámh isteach
lámhadar leomhadar
lámhadh leomhadh
lámhadh lámhachadh
lámhsáil láimhseáil
lán-acfainneach lánacmhainneach
lán-armtha lánarmáilte
lán-cheapaithe láncheaptha
lán-chroidheach lánchroíoch
lán-chómhgarach lánchóngarach
lán-deimh-nitheach lándeimhneach
lán-deimhnightheach lándeimhneach
lán-deithiniseach lándithneasach
lán-dáiríreach lándáiríre
lán-dícheal-lach lándícheallach
lán-dúiseach lándúisithe
lán-eigseach lánéigseach
lán-fhaobhracha lánfhaobhracha
lán-loisgithe lánloiscthe
lán-lúthghaireach lánlúcháireach
lán-oireamhnach lánoiriúnach
lán-sgód lánscód
lán-shoillseach lánsoilseach
lán-soillseach lánsoilseach
lán-toilteannach lántoilteanach
lán-tsaothrach lánsaothrach
lán-tsoillseach lánsoilseach
lán-tsoilseach lánsoilseach
lán-tsruthacha lánsruthacha
lán-tsásta lánsásta
lán-tsólásach lánsólásach
lán-éasgach lánéasca
lán-éisgeach lániascach
lánmha lánúin
lánmhiantach lánmhianúil
lánshúil lánsúil
lántoiltheannach lántoilteanach
lár-bhall lárbhall
léabthach leadhbanna
léidmhach léidmheach
léigean ligean
léigh-se léighse
léigheadar léadar
léigheamar léamar
léigheas-sa léigh mise
léighfad léifidh mé
léighfeá léifeá
léighfinn-se léifinnse
léighid léann siad
léighigidh léigí
léighionta léannta
léighmid léimid
léighthóireacht léitheoireacht
léigmid ligimid
léimean léimeann
léimfinn-se léimfinnse
léimniughadh léimneach
léir-thionóilte léirthionólta
léirmheasadóireacht léirmheastóireacht
léirscáil léarscáil
léirsgáil léarscáil
léitheadach leitheadach
léitheid leithéid
léithid leithéid
Léithinneach Leithinneach
léo leo
lín-eadach línéadach
línn linn
líomhta líofa
líomtha líofa
líonaid líonann siad
líonaidh líona
líonaidh líonaigí
líonaidh-se líonaigíse
líthe lí
lócuistí lócaistí
lóisdin lóistín
lónnrach lonrach
Lúghnasna Lúnasa
Lúigheach Lugh
lúthghaireach lúcháireach
M'lsheachlainn Maoilsheachlainn
macaibh mic
macanta macánta
mach mac
machtnaídh-se machnaígíse
machtnuighmís machnaímis
machtírí mic tíre
madaruadh madra rua
Madianíteach Midiánach
Madianítigh Midiánaigh
madr madra
madr'-alla madra alla
madra-alla madra alla
madradh madra
maga magadh
magach magúil
maidion maidin
maidín's maidin
maighdin maighdean
mailliughadh moilliú
mailíosach mailíseach
mainghíneach muiníneach
mainíghneach muiníneach
Mainíneach Mainníneach
mairbhtheach marfach
maireachtain maireachtáil
mairean maireann
mairid maireann siad
mairseáil máirseáil
mairte mairt
mairte mart
mairtheannach marthanach
maitha maithe
maithean maitheann
maithibh maithe
maithtear maitear
malluighethe mallaithe
malluigthe mallaithe
maluighthe mallaithe
maoid muid
maoidhfead maífidh mé
maoith-óglach maothóglach
maol-ghuailneach maolghuailleach
maoluighigí maolaígí
maoluillinneach maoluilleach
maoth-thortha maoth-thorthaí
mar'óghadh maródh
maranna marana
mararbh murarbh
marathach marfach
marbh-chodladh marbhchodladh
marbhfaoi mharófaí
marbhochadh maródh
marbhochadh mharódh
marbhochaidh maróidh
marbhthá mharófaí
marbhuigheadar mharaíodar
marbhuighmís maraímis
marbhó maróidh
marbhóch maródh
marbhóchaoi mharófaí
marbhóchthaoi mharófaí
marcaig marcaigh
matá tá
mbainfinn-se mbainfinnse
mban-rialta mban rialta
mbe mbeidh
mbearfadh mbéarfadh
mbeidheá mbeifeá
mbeidhfaí mbeifí
mbeidhfeá mbeifeá
mbeidhfá mbeifeá
mbeidhthá mbeifeá
mbeitheá-sa mbeifeása
mbeithfear mbeifear
mbeithinn mbeinn
mbeithá mbeifeá
mBeultaine mBealtaine
mbeuradh mbéarfadh
mbfearr b'fhearr
mbheadh mbeadh
mbhliadhna mbliana
mbhéadh mbeadh
mblaoidhtear nglaoitear
mbrata brait
mbrathfaidís mbraithfidís
mbricfasta mbricfeasta
mbruidhin mbruíon
mbuadhfaidís mbuafaidís
mbuadhfaí mbuafaí
mbuadhfidís mbuafaidís
mbuadhfinn mbuafainn
mbuailfinn-se mbuailfinnse
mbuailfá mbuailfeá
mbuidhnibh mbuíonta
mbumaite nóiméad
mbur bhur
mbéarfaoi mbeifeá
mbéarfidís mbéarfaidís
mbéidhfí mbeifí
mbéidhtheá mbeifeá
mbéitheach mbeithíoch
mbéitheá mbeifeá
me-fhéin mé féin
meadhon-aosta meánaosta
meadhon-chiorcal meánchiorcal
meadhon-lae meán lae
meadhon-laé meán lae
meadhonach meánach
meadhonacha meánacha
meadhonaosta meánaosta
meadhánach meánach
meaghchaint meáchan
meanamnach meanmnach
meanmach meanmnach
meanmanradh meanmanra
meanndáil meandáil
mear-mheanmnach mearmheanmnach
mear-shiubhalacha mearshiúlacha
mear-shúileach mearshúileach
mearbh-thallach mearbhlach
mearbhaileach mearbhlach
mearbhal mearbhall
mearbhalach mearbhlach
mearbhthallach mearbhlach
meargú mearú
measaid measann siad
measaimíd-ne measaimidne
measamís measaimis
measan measann
measg-sa meascsa
meathalú meathlú
meidhireach meidhreach
meidhrach meidhreach
meidhracha meidhreacha
meilid meileann
meill-ingneach meallingneach
meodhan meán
meodhanaosta meánaosta
meud méad
meádhon-aosta meánaosta
meádhonach meánach
